 TIME                    	Twb                      	Tcw                      	Tchw                     	Twind                    	Td                       	Gcw                      	Gchw                     	Qfuhe                    	PUE                      	
 8033.42    -1.19     7.89    11.52    19.81    10.80     0.17     0.30    80.05     1.10
 8033.50    -1.20     7.91    11.54    19.83    10.80     0.17     0.30    80.05     1.10
 8033.58    -1.20     7.93    11.56    19.85    10.80     0.17     0.30    80.05     1.10
 8033.67    -1.21     7.95    11.58    19.87    10.80     0.17     0.30    80.05     1.10
 8033.75    -1.22     7.97    11.60    19.89    10.80     0.17     0.30    80.05     1.10
 8033.83    -1.22     7.98    11.62    19.89    10.79     0.17     0.30    80.05     1.10
 8033.92    -1.23     8.00    11.64    19.90    10.79     0.17     0.30    80.05     1.10
 8034.00    -1.25     8.01    11.65    19.92    10.79     0.17     0.30    80.05     1.10
 8034.08    -1.29     8.03    11.67    19.94    10.79     0.17     0.30    80.05     1.10
 8034.17    -1.35     8.04    11.68    19.95    10.79     0.17     0.30    80.05     1.10
 8034.25    -1.41     8.05    11.69    19.96    10.80     0.17     0.30    80.05     1.10
 8034.33    -1.48     8.06    11.70    19.98    10.80     0.17     0.30    80.05     1.10
 8034.42    -1.54     8.07    11.71    19.98    10.80     0.17     0.30    80.05     1.10
 8034.50    -1.60     8.08    11.72    20.00    10.80     0.17     0.30    80.05     1.10
 8034.58    -1.67     8.08    11.73    20.00    10.81     0.17     0.30    80.05     1.10
 8034.67    -1.73     8.09    11.73    20.01    10.81     0.17     0.30    80.05     1.10
 8034.75    -1.79     8.09    11.74    20.02    10.81     0.17     0.30    80.05     1.10
 8034.83    -1.86     8.09    11.74    20.03    10.81     0.17     0.30    80.05     1.10
 8034.92    -1.92     8.09    11.74    20.03    10.81     0.17     0.30    80.05     1.10
 8035.00    -1.98     8.09    11.74    20.04    10.81     0.17     0.30    80.06     1.10
 8035.08    -2.03     8.09    11.74    20.04    10.82     0.17     0.30    80.06     1.10
 8035.17    -2.07     8.09    11.74    20.04    10.82     0.17     0.30    80.06     1.10
 8035.25    -2.11     8.08    11.74    20.05    10.82     0.17     0.30    80.06     1.10
 8035.33    -2.15     8.08    11.74    20.05    10.82     0.17     0.30    80.06     1.10
 8035.42    -2.19     8.07    11.73    20.05    10.82     0.17     0.30    80.06     1.10
 8035.50    -2.23     8.07    11.73    20.04    10.83     0.17     0.30    80.06     1.10
 8035.58    -2.27     8.06    11.73    20.04    10.83     0.17     0.30    80.06     1.10
 8035.67    -2.31     8.06    11.72    20.04    10.83     0.17     0.30    80.07     1.10
 8035.75    -2.35     8.05    11.72    20.04    10.83     0.17     0.30    80.07     1.10
 8035.83    -2.39     8.04    11.71    20.03    10.83     0.17     0.30    80.07     1.10
 8035.92    -2.43     8.03    11.70    20.03    10.83     0.17     0.30    80.07     1.10
 8036.00    -2.47     8.03    11.69    20.02    10.84     0.17     0.30    80.07     1.10
 8036.08    -2.53     8.02    11.69    20.02    10.84     0.17     0.30    80.08     1.10
 8036.17    -2.59     8.01    11.68    20.01    10.84     0.17     0.30    80.08     1.10
 8036.25    -2.66     7.99    11.67    20.00    10.84     0.17     0.30    80.08     1.10
 8036.33    -2.73     7.98    11.66    20.00    10.84     0.17     0.30    80.09     1.10
 8036.42    -2.80     7.97    11.65    19.99    10.84     0.17     0.30    80.09     1.10
 8036.50    -2.87     7.96    11.63    19.98    10.85     0.17     0.30    80.09     1.10
 8036.58    -2.94     7.94    11.62    19.96    10.86     0.17     0.30    80.10     1.10
 8036.67    -3.01     7.92    11.60    19.95    10.86     0.17     0.30    80.10     1.10
 8036.75    -3.08     7.91    11.59    19.93    10.86     0.17     0.30    80.11     1.10
 8036.83    -3.15     7.89    11.57    19.92    10.86     0.17     0.30    80.11     1.10
 8036.92    -3.22     7.87    11.55    19.90    10.86     0.17     0.30    80.11     1.10
 8037.00    -3.28     7.85    11.53    19.89    10.86     0.17     0.30    80.12     1.10
 8037.08    -3.33     7.83    11.52    19.87    10.87     0.17     0.30    80.13     1.10
 8037.17    -3.37     7.81    11.50    19.85    10.87     0.17     0.30    80.13     1.10
 8037.25    -3.41     7.79    11.48    19.84    10.87     0.17     0.30    80.14     1.10
 8037.33    -3.44     7.77    11.46    19.82    10.87     0.17     0.30    80.15     1.10
 8037.42    -3.48     7.75    11.44    19.80    10.87     0.17     0.30    80.15     1.10
 8037.50    -3.52     7.73    11.42    19.78    10.87     0.17     0.30    80.16     1.10
 8037.58    -3.55     7.71    11.40    19.76    10.88     0.17     0.30    80.17     1.10
 8037.67    -3.87     7.69    11.38    19.72    10.88     0.17     0.30    80.18     1.10
 8037.75    -3.91     7.66    11.35    19.70    10.87     0.17     0.30    80.19     1.10
 8037.83    -3.94     7.64    11.33    19.68    10.87     0.17     0.30    80.20     1.10
 8037.92    -3.98     7.61    11.30    19.65    10.87     0.17     0.30    80.21     1.10
 8038.00    -4.02     7.59    11.28    19.63    10.87     0.17     0.30    80.22     1.10
 8038.08    -4.05     7.56    11.25    19.60    10.87     0.17     0.30    80.24     1.10
 8038.17    -4.09     7.54    11.23    19.58    10.87     0.17     0.30    80.25     1.10
 8038.25    -4.12     7.51    11.20    19.55    10.88     0.17     0.30    80.27     1.10
 8038.33    -4.15     7.49    11.18    19.53    10.88     0.17     0.30    80.28     1.10
 8038.42    -4.18     7.46    11.15    19.51    10.88     0.17     0.30    80.30     1.10
 8038.50    -4.22     7.44    11.13    19.48    10.88     0.17     0.30    80.32     1.10
 8038.58    -4.25     7.41    11.10    19.46    10.88     0.17     0.30    80.34     1.10
 8038.67    -4.29     7.39    11.08    19.44    10.89     0.17     0.30    80.36     1.10
 8038.75    -4.32     7.36    11.06    19.41    10.89     0.17     0.30    80.38     1.10
 8038.83    -4.35     7.34    11.03    19.39    10.89     0.17     0.30    80.41     1.10
 8038.92    -4.39     7.31    11.01    19.37    10.89     0.17     0.30    80.43     1.10
 8039.00    -4.42     7.29    10.98    19.35    10.90     0.17     0.30    80.46     1.10
 8039.08    -4.47     7.48    11.67    19.80    10.59     0.16     0.30    80.49     1.10
 8039.17    -4.53     7.89    12.05    20.15    10.56     0.16     0.30    80.52     1.10
 8039.25    -4.60     8.29    12.45    20.52    10.52     0.16     0.30    80.56     1.10
 8039.33    -4.66     8.70    12.84    20.91    10.51     0.16     0.30    80.59     1.10
 8039.42    -4.73     8.85    13.04    21.17    10.57     0.16     0.30    80.63     1.10
 8039.50    -4.79     8.76    13.02    21.26    10.72     0.16     0.30    80.68     1.10
 8039.58    -4.86     8.68    12.97    21.28    10.82     0.16     0.30    80.72     1.10
 8039.67    -4.93     8.59    12.92    21.28    10.88     0.16     0.30    80.77     1.10
 8039.75    -5.00     8.51    12.85    21.25    10.93     0.16     0.30    80.82     1.10
 8039.83    -5.07     8.43    12.78    21.20    10.96     0.16     0.30    80.88     1.10
 8039.92    -5.14     8.35    12.71    21.15    10.98     0.16     0.30    80.94     1.10
 8040.00    -5.20     8.27    12.64    21.09    10.99     0.16     0.30    81.00     1.10
 8040.08    -5.28     8.19    12.57    21.03    11.01     0.16     0.30    81.07     1.10
 8040.17    -5.36     8.12    12.50    20.97    11.02     0.16     0.30    81.14     1.10
 8040.25    -5.44     8.04    12.43    20.91    11.03     0.16     0.30    81.22     1.10
 8040.33    -5.52     7.97    12.36    20.84    11.04     0.16     0.30    81.30     1.10
 8040.42    -5.60     7.90    12.29    20.78    11.05     0.16     0.30    81.38     1.10
 8040.50    -5.68     7.82    12.22    20.72    11.06     0.16     0.30    81.48     1.10
 8040.58    -5.76     7.75    12.15    20.66    11.07     0.16     0.30    81.58     1.10
 8040.67    -5.84     7.68    12.09    20.60    11.09     0.16     0.30    81.68     1.10
 8040.75    -5.91     7.61    12.02    20.54    11.10     0.16     0.30    81.79     1.10
 8040.83    -5.99     7.54    11.95    20.48    11.11     0.16     0.30    81.91     1.10
 8040.92    -6.07     7.47    11.89    20.43    11.12     0.16     0.30    82.04     1.10
 8041.00    -6.15     7.40    11.83    20.37    11.14     0.16     0.30    82.17     1.10
 8041.08    -6.22     7.34    11.76    20.32    11.15     0.16     0.30    82.31     1.10
 8041.17    -6.28     7.52    11.89    20.36    11.08     0.16     0.30    82.46     1.10
 8041.25    -6.33     7.94    12.25    20.64    10.94     0.16     0.30    82.62     1.09
 8041.33    -6.39     8.36    12.64    20.97    10.87     0.16     0.30    82.78     1.09
 8041.42    -6.45     8.78    13.05    21.34    10.82     0.16     0.30    82.96     1.09
 8041.50    -6.50     8.71    13.07    21.50    10.97     0.16     0.30    83.14     1.19
 8041.58    -6.56     8.17    12.66    21.28    11.25     0.16     0.30    83.34     1.19
 8041.67    -6.62     7.66    12.21    20.97    11.44     0.16     0.30    83.54     1.19
 8041.75    -6.67     7.32    11.89    20.71    11.51     0.16     0.30    83.76     1.10
 8041.83    -6.73     7.45    11.95    20.64    11.40     0.16     0.30    83.98     1.09
 8041.92    -6.79     7.89    12.30    20.88    11.20     0.16     0.30    84.22     1.09
 8042.00    -6.84     8.32    12.69    21.19    11.10     0.16     0.30    84.47     1.09
 8042.08    -6.90     8.74    13.10    21.55    11.05     0.16     0.30    84.73     1.09
 8042.17    -6.97     8.63    11.38    20.52    11.95     0.22     0.30    85.00     1.19
 8042.25    -7.04     8.01    11.53    20.46    11.68     0.19     0.30    85.28     1.19
 8042.33    -7.11     7.44    11.00    20.05    11.83     0.19     0.30    85.57     1.19
 8042.42    -7.19     7.39    11.76    20.44    11.38     0.16     0.30    85.87     1.09
 8042.50    -7.26     7.83    12.13    20.77    11.30     0.16     0.30    86.19     1.09
 8042.58    -7.34     8.26    12.56    21.15    11.24     0.16     0.30    86.52     1.09
 8042.67    -7.41     8.69    12.99    21.56    11.22     0.16     0.30    86.85     1.09
 8042.75    -7.48     8.84    13.20    21.87    11.31     0.16     0.30    87.20     1.09
